Mother Total Momentum (GeV/c), Mother Transverse Momentum (GeV/c), Mother Fraction of Transverse Momentum, Opening Angle (rad), Decay Angle (rad), Impact Parameter (cm), Daughter1 Total Momentum (GeV/c), Daughter1 Transverse Momentum (GeV/c),  Daughter1 Fraction of Transverse Momentum, Daughter2 Total Momentum (GeV/c), Daughter2 Transverse Momentum (GeV/c),  Daughter2 Fraction of Transverse Momentum, Decay Z (cm), Decay X (cm), Decay Y (cm), DOCA (cm), Invariant Mass (GeV/c^2), Good Reco, Event Type
36.6044449554, 0.508172400745, 0.0138828058003, 0.0259989750435, 3.14159263869, 1.788832483, 11.6298688458, 0.335417404485, 0.0288410307057, 25.0524426663, 0.262894114091, 0.0104937517508, -2360.5057532, -36.0318732027, 56.7347925345, 1.38992077184, 0.499121005307, 1, 2
28.3265673493, 0.595587986291, 0.0210257734002, 0.035133320528, 3.14159263869, 1.33793458862, 7.54467494992, 0.320207966523, 0.0424415854425, 20.7655400057, 0.346213911847, 0.0166725214828, -2438.85503983, -37.4200876014, -93.541148583, 0.966837870261, 0.50155653972, 1, 2
99.7688469825, 0.719451132725, 0.00721118018786, 0.00957897576849, 3.14159263252, 0.314362798423, 66.9291167796, 0.398435671472, 0.00595309919873, 32.7686411576, 0.398871702663, 0.0121723601764, -1807.84219786, -38.6492105529, 3.23484641254, 0.539787606868, 0.505002441485, 1, 2
53.7099121027, 0.565979645476, 0.0105377131207, 0.0181586204872, 3.14159265359, 0.229291410989, 38.2983007914, 0.512456346698, 0.0133806549144, 15.4227397313, 0.205196371937, 0.0133047937987, 93.9662816474, -76.2810321076, 12.9927547912, 0.254143699844, 0.500058309185, 1, 2
21.2602661599, 0.387164985682, 0.0182107308897, 0.0457576399398, 3.14159265359, 0.59430014771, 6.33118452479, 0.249741116931, 0.0394461914596, 14.9495820006, 0.31106122043, 0.0208073523672, -807.458725862, 79.6753175921, -85.0088302961, 1.61197036598, 0.503241906366, 1, 2
6.40049547688, 0.119488490138, 0.0186686312911, 0.146481361116, 3.14159265359, 7.16765530377, 4.23995688423, 0.289244421796, 0.068218717712, 2.17600274843, 0.170068158647, 0.0781562241911, 1678.32623058, -18.2643310839, -158.173519687, 0.108095038295, 0.49736338338, 1, 2
51.0112054182, 0.145362512016, 0.00284961923217, 0.0233424028913, 3.14159265359, 0.688492967669, 46.0555772216, 0.226393951384, 0.00491566852575, 4.95783941587, 0.0928751748525, 0.0187329937624, -1734.09371503, 13.1012568832, 9.65835240429, 0.299558738035, 0.501458499891, 1, 2
15.8209716158, 0.229471363975, 0.0145042523018, 0.0698253826147, 3.14159265359, 2.50036433815, 2.30447338702, 0.16089183182, 0.0698171793723, 13.5211643303, 0.150938912082, 0.0111631593548, -1174.58863874, -55.5051291019, 70.4814053056, 1.09031076964, 0.491659283563, 1, 2
41.5474312234, 0.0198351146339, 0.000477408928778, 0.0271431861291, 3.14159263869, 1.02948482404, 34.6035228033, 0.156033161987, 0.00450916985747, 6.91509490123, 0.156726486255, 0.0226644013557, -898.778203297, -2.04555491285, -2.86087900416, 0.638617851651, 0.505918385716, 1, 2
32.1362194281, 0.325836855437, 0.0101392404345, 0.0356183728003, 3.14159265359, 0.563157187929, 4.52412069587, 0.183914391764, 0.040651964023, 27.6127580424, 0.144605889901, 0.00523692308021, 109.111345589, 48.4217520573, 57.2167108652, 0.306731064124, 0.500416367727, 1, 2
26.2958285363, 1.18203344839, 0.0449513673533, 0.0343328792264, 3.14159265359, 1.57682283718, 1.59183341585, 0.105812895441, 0.0664723421351, 24.7025677661, 1.08794393876, 0.0440417348133, 1995.30276438, -146.545735763, -388.768361431, 0.294129702697, 0.492458366717, 1, 2
19.3536555824, 0.0798082095297, 0.00412367623211, 0.0481750827118, 3.14159263869, 0.0723075286953, 12.0030742375, 0.21658377312, 0.0180440251251, 7.356350017, 0.226981422903, 0.0308551689872, -693.998976569, -1.15619938373, -26.9939134196, 0.0576684897389, 0.502216566444, 1, 2
28.7748717805, 0.264876070211, 0.00920511730624, 0.0327996184856, 3.14159265359, 0.823222231018, 10.204301597, 0.282468841825, 0.0276813497857, 18.5774576097, 0.17747581822, 0.00955328882714, 856.704816744, -46.5902661145, -57.1596962692, 0.671421453089, 0.502105653683, 1, 2
19.0610657686, 0.0721886220153, 0.00378722905065, 0.0305137872337, 3.14159265359, 0.368749361747, 0.966109019873, 0.0316277977806, 0.0327372968578, 18.0953089733, 0.0407002568395, 0.00224921591002, 1112.78909388, 25.8334219573, -18.6750217312, 0.0451501548874, 0.497684127626, 1, 2
33.025429359, 0.183348352511, 0.0055517325912, 0.0282650263811, 3.14159265359, 1.55696367381, 10.6696357677, 0.144815120554, 0.013572639564, 22.3784371735, 0.329027599778, 0.0147028855155, -1020.93183386, 35.977730763, -1.55287468945, 0.753289553979, 0.492405067681, 1, 2
52.9499123265, 0.64041279197, 0.0120946903183, 0.0192460491824, 3.14159263869, 0.56316198206, 41.0853362234, 0.507845528114, 0.0123607489873, 11.9290051861, 0.241646300624, 0.0202570371002, 1430.95852416, 44.2488570695, -94.4350626426, 0.15621169244, 0.496710305554, 1, 2
17.8090118416, 0.183544684291, 0.0103062812201, 0.0545096670684, 3.14159263869, 0.88937495332, 12.4142021782, 0.152349706649, 0.0122722108487, 5.39352199336, 0.245597730386, 0.0455356871982, -1623.15607659, 31.1226274677, 48.9529609907, 0.800254182439, 0.501516980383, 1, 2
8.85834363059, 0.0887947457597, 0.010023854285, 0.100046023857, 3.14159265359, 7.91257022032, 4.29046169077, 0.178723627916, 0.0416560362956, 4.57854981056, 0.267137749134, 0.0583454937015, 137.381442806, 27.3385540876, 60.0002342574, 1.96029602413, 0.491871083315, 1, 2
27.0017795142, 0.102546206551, 0.00379775734769, 0.0334469183306, 3.14159263869, 0.330298556052, 12.877086017, 0.270615228582, 0.0210152536237, 14.128041178, 0.177823964801, 0.0125865972898, 366.868001235, -28.0047324407, -8.10185950846, 0.069237868103, 0.498440877375, 1, 2
64.8173474809, 0.15402628855, 0.00237631273935, 0.0148876166184, 3.14159263869, 1.52617280587, 19.377377675, 0.229055887634, 0.0118207887298, 45.4401525769, 0.174263022448, 0.0038350008212, 155.467147209, -16.5001218163, -9.49859509487, 0.0985481270047, 0.498418152588, 1, 2
188.96682563, 0.451983793836, 0.00239186847918, 0.00601306730949, 3.14159265359, 0.96105593475, 25.4974827617, 0.149162486461, 0.00585008676565, 163.576596736, 0.406647980733, 0.00248597897772, -1696.94648982, 9.33936025909, -8.408383599, 0.0826390129852, 0.496896986907, 1, 2
26.6850301298, 0.498867448055, 0.0186946556038, 0.0339598794291, 3.14159265359, 1.48869619862, 11.574416579, 0.431369518677, 0.0372692235271, 15.1138342459, 0.110365535677, 0.00730228569942, -1666.04145376, 3.90699332283, 104.398792401, 0.383446768069, 0.496944824572, 1, 2
24.3250020359, 0.443935763341, 0.0182501840159, 0.0385785221979, 3.14159265359, 0.810355702376, 15.9994524747, 0.402957538351, 0.0251857080101, 8.32628585054, 0.225131294886, 0.027038621893, 525.853408971, -74.6045474961, 119.573189711, 0.558396024458, 0.499012791809, 1, 2
15.4386791589, 0.256686901863, 0.0166262216619, 0.0737760034306, 3.14159265359, 1.6215883067, 2.16475175863, 0.164886772265, 0.0761689055606, 13.2769655043, 0.154317640682, 0.0116229601283, 2226.63627946, 123.866386298, 98.6596027251, 0.433908660473, 0.499501309104, 1, 2
9.89788127325, 0.063273681407, 0.00639264905895, 0.0962133158915, 3.14159265359, 3.10815703607, 6.78833457921, 0.230116524277, 0.0338988188623, 3.11946018176, 0.196426635223, 0.0629681495446, 1191.77771732, -53.6139178595, -6.19176827358, 0.0371794837076, 0.497590773021, 1, 2
92.7572703351, 0.451907786162, 0.00487193925101, 0.00997892012812, 3.14159265359, 0.120953275946, 56.7385679448, 0.266265150555, 0.00469284227994, 36.025617334, 0.336601956501, 0.00934340564883, -2148.21923407, 15.1297194957, 19.4864460188, 0.157377941157, 0.500962143919, 1, 2
82.4267771157, 0.549887130518, 0.00667121959344, 0.0142672481916, 3.14159263869, 0.432980021888, 75.3710967824, 0.409456343492, 0.00543253794852, 7.2255468909, 0.142271424399, 0.0196900562057, -306.900888797, -40.8365018267, 20.667602842, 0.596085069916, 0.501701883511, 1, 2
45.7232526414, 0.208492576002, 0.00455988067246, 0.0205505109501, 3.14159265359, 1.12559729258, 30.2658558515, 0.116539013972, 0.00385051110214, 15.4584285156, 0.273049818828, 0.0176634913796, -2033.15092477, -5.94381065301, -23.4100156924, 0.131935140363, 0.497555895286, 1, 2
20.0255880675, 0.480834865666, 0.0240110234988, 0.0560038487392, 3.14159265359, 1.24981421041, 16.8467619689, 0.553927018983, 0.0328803256082, 3.18162761849, 0.0739613243359, 0.0232463799051, 271.962122302, -95.5137588248, 154.198157962, 0.881348123189, 0.502065736438, 1, 2
43.8400897633, 0.929188270362, 0.0211949445218, 0.0272505723108, 3.14159265359, 1.22813812624, 4.2898000604, 0.134842276714, 0.03143323111, 39.5498571363, 0.851797411327, 0.0215373069084, 1719.50510826, 190.741544575, 6.4931630872, 0.436769141157, 0.502594060435, 1, 2
28.9989597124, 0.458133720923, 0.0157982812303, 0.0308216209099, 3.14159265359, 1.28458487003, 15.2255021227, 0.0240526920346, 0.00157976346795, 13.7777572688, 0.440263058247, 0.0319546243744, 2234.50576888, -121.758424872, -88.9422688278, 0.0520900016362, 0.493174341546, 1, 2
16.8916980495, 0.480006269497, 0.0284166972492, 0.0219179523427, 3.14159265359, 71.7165344049, 8.4735859616, 0.248533692148, 0.0293304031226, 8.41923979755, 0.392473162479, 0.0466162233072, -185.62705606, 138.397062263, 149.496007945, 83.3458178506, 0.376817644217, 1, 2
16.4024455281, 0.238187538389, 0.014521464984, 0.0611932249534, 3.14159265359, 2.46164030526, 12.0392995882, 0.226530838012, 0.0188159482496, 4.36941307598, 0.221154958512, 0.0506143398819, -2427.74922742, -21.6996274191, 66.6014215684, 0.120524062445, 0.504105606006, 1, 2
83.8559887504, 0.184293201669, 0.00219773452576, 0.0127601194906, 3.14159265359, 0.376420594212, 17.0563280466, 0.202698761461, 0.0118840796745, 67.0143739925, 0.117854879276, 0.00175865075289, -2054.35597583, -8.8774421275, 6.9555957159, 0.347812795285, 0.504005887865, 1, 2
24.5684907141, 0.407534515987, 0.0165876903359, 0.0366683472161, 3.14159265359, 1.17960252404, 11.9145648731, 0.216263724706, 0.0181512062764, 12.6583812462, 0.374550932343, 0.0295891650804, 1516.36513318, -83.363483603, 117.366355709, 0.0288983026353, 0.497372623098, 1, 2
15.2446787663, 0.346863450092, 0.0227530835781, 0.0617059634215, 3.14159263869, 12.6300922435, 6.17444279737, 0.367289554127, 0.059485457422, 9.09660388628, 0.0214185336026, 0.00235456373283, 2343.01901319, -2.08961943003, 216.614371921, 4.33815398811, 0.504990604053, 1, 2
101.286487406, 0.182631088537, 0.0018031140502, 0.00926411643842, 3.14159265359, 0.702909222561, 36.9270079782, 0.254477581653, 0.00689136747293, 64.3767357603, 0.194550539073, 0.00302206281159, -2204.10055063, -8.12512083699, 2.10200639478, 0.148275771199, 0.501422593736, 1, 2
61.9732310593, 0.307192405675, 0.00495685637854, 0.0149100931214, 3.14159265359, 0.786498753119, 29.5948032906, 0.146750114214, 0.00495864469087, 32.3840075172, 0.370385316291, 0.0114372909559, -1412.92593244, -27.4767728418, 5.85365120267, 0.191121012096, 0.508729499643, 1, 2
20.1167118624, 0.174417279693, 0.00867026782935, 0.0532417063602, 3.14159265359, 1.04588558432, 3.92546227217, 0.14557343422, 0.0370844053838, 16.1947818335, 0.28655699489, 0.0176944029154, 860.33182832, 67.4536734662, 18.5329809257, 0.404749813038, 0.501733646587, 1, 2
10.0607940275, 0.147412717811, 0.0146521951854, 0.112932616314, 3.14159263869, 2.22043639408, 1.45158693636, 0.122179999799, 0.084169949962, 8.6172041625, 0.257356773897, 0.0298654608901, 628.711343673, -115.224050663, -22.280461781, 0.39183909693, 0.499576053035, 1, 2
134.552354928, 0.311129274971, 0.00231232872242, 0.00155301618847, 3.14159265359, 1.17591801173, 128.309563341, 0.303507699415, 0.00236543318761, 6.33773413235, 0.00994282151359, 0.00156882906508, -619.232013246, -2.04196406224, 14.115853313, 0.804109353546, 0.500392110757, 1, 2
93.7891199644, 0.579073530173, 0.00617420795069, 0.0100320195018, 3.14159263869, 1.45940015576, 33.1324413851, 0.0747280756924, 0.00225543523412, 60.7622731872, 0.581528944121, 0.00957055938854, 1033.82295497, -48.90627056, -7.99120670066, 0.172690262828, 0.505068749072, 1, 2
14.7500639488, 0.344895298714, 0.0233826307405, 0.0686651097844, 3.14159263869, 1.06382952198, 3.63767354579, 0.103315364346, 0.0284014942642, 11.1209542192, 0.447780606079, 0.0402645849677, -2409.64728579, -58.3045733897, -95.7358155403, 2.95391723634, 0.499880440835, 1, 2
26.8933115913, 0.193692952023, 0.00720227225886, 0.0337305104044, 3.14159265359, 0.299341247986, 12.9038106172, 0.20421820939, 0.0158261939398, 13.9930278613, 0.28472736968, 0.0203478026701, -1465.96220393, -37.2337211097, -17.7421249002, 0.989462751105, 0.501553740465, 1, 2
7.77879660316, 0.116499898459, 0.0149765965615, 0.132413121802, 3.14159265359, 1.56850382923, 1.78706864622, 0.175660622904, 0.0982953974799, 6.00354927406, 0.226494683731, 0.0377267968317, -2176.88857699, -71.8344997386, 20.6289850472, 3.96505714794, 0.500995200168, 1, 2
26.4617469416, 0.564524215744, 0.021333595888, 0.0345713203786, 3.14159263869, 0.743502055791, 16.3091527397, 0.242456503531, 0.0148662844355, 10.1572318397, 0.402067808251, 0.0395843882069, 2334.59993339, 197.19424569, -49.8147710942, 0.0226314248604, 0.495608293612, 1, 2
87.1429644034, 1.01452771152, 0.0116421069499, 0.0126147123696, 3.14159265359, 0.0180740517578, 6.67634451314, 0.0255041637437, 0.00382007904078, 80.7958680399, 1.0138499473, 0.0125482895585, 1641.13289102, 87.7664687791, -54.3841736002, 0.346021753751, 0.494973767613, 1, 2
32.549123754, 0.23108423259, 0.00709955310429, 0.0293200315475, 3.14159265359, 0.849864246095, 22.1377182107, 0.175203914, 0.00791427157634, 10.4294416576, 0.257298352547, 0.0246703861045, 1656.70545925, -51.3476948051, 35.7697604033, 0.137361286852, 0.498662311135, 1, 2
3.31497407712, 0.0269022333902, 0.00811536765126, 0.365974272728, 3.14159265359, 13.9152651282, 3.11632224875, 0.0536890157438, 0.0172283260389, 0.211868375632, 0.0726021961293, 0.342675946388, 2000.82642369, 42.3734584788, 45.1680436693, 11.0463587715, 0.516156688395, 1, 2
15.7088376335, 0.0891025024837, 0.00567212575256, 0.057612221923, 3.14159265359, 1.34446449837, 7.93271410559, 0.269712245651, 0.0339999957216, 7.78270808844, 0.184391383452, 0.0236924450149, 2449.18570667, -25.489097876, 50.1057577418, 0.082717266986, 0.500574765525, 1, 2
12.8040186925, 0.0874048864856, 0.00682636354921, 0.0925291541014, 3.14159263869, 1.95386532878, 11.6518600825, 0.176113361932, 0.0151146135197, 1.15655329652, 0.0895379185403, 0.0774178922924, -361.434845705, 29.6400435304, 34.6832042808, 2.76110547367, 0.501648494691, 1, 2
34.6447700887, 0.193230027557, 0.00557746600893, 0.0284401984218, 3.14159265359, 0.529317712535, 9.8191790457, 0.253775063576, 0.0258448351329, 24.8333191939, 0.0722504154563, 0.00290941435948, 2498.15976346, -34.2913079874, 42.6530383275, 0.0268217864105, 0.502906095663, 1, 2
50.7109042758, 0.795286605479, 0.0156827533809, 0.0192617494976, 3.14159263869, 1.23681201756, 37.1606371014, 0.682987555159, 0.0183793284624, 13.5077232941, 0.21936318019, 0.0162398337169, 18.104978794, 12.7831145922, 112.429625091, 0.260725682107, 0.494418018093, 1, 2
14.5475896698, 0.242403011043, 0.0166627610859, 0.0790341143452, 3.14159265359, 0.893906758894, 1.30305740176, 0.0743803706673, 0.0570814229419, 13.2483274575, 0.308498244644, 0.0232858257493, 61.4655292726, -46.357479244, 113.198408113, 2.70516732835, 0.494556456157, 1, 2
37.0144240784, 0.660144184133, 0.0178347819957, 0.0278003856185, 3.14159265359, 0.795434565297, 8.19184409504, 0.0358549006737, 0.00437690222833, 28.816500936, 0.69022901667, 0.0239525617008, 208.907874712, 131.718209194, 12.7525262247, 0.179661390464, 0.49713737369, 1, 2
9.92068608995, 0.230758672606, 0.0232603542249, 0.09821165199, 3.14159263869, 3.63164721986, 7.04838283889, 0.36288871448, 0.0514853864745, 2.88224287328, 0.135735190376, 0.0470935990975, -1392.38996695, 23.9116126139, -134.201096844, 2.13416735319, 0.500012650009, 1, 2
47.1232874867, 1.11634311399, 0.0236898394303, 0.0222179284852, 3.14159263869, 0.752501153348, 9.34387421636, 0.318704435428, 0.0341083824598, 37.801806081, 0.853937368978, 0.0225898563457, -1141.86768487, 74.4325661692, 123.017397616, 0.713506591701, 0.495783229365, 1, 2
13.1831512173, 0.419168976359, 0.0317958103832, 0.0680082047896, 3.14159265359, 2.22648045695, 6.83080665314, 0.42810085197, 0.0626720786736, 6.36224296546, 0.104261372576, 0.0163875182294, 369.202640849, 102.576060542, -218.439648723, 1.70244335685, 0.495689341466, 1, 2
16.4943019387, 0.114960280668, 0.00696969663194, 0.0569730617703, 3.14159263869, 1.60708020973, 10.5117991422, 0.144781324548, 0.0137732202252, 5.98923364149, 0.258830210007, 0.0432159146729, 41.4055574887, 11.5984713779, -48.6512827002, 1.16909256268, 0.502433258438, 1, 2
93.3852903034, 0.569632136834, 0.00609980581506, 0.0102822715625, 3.14159265359, 0.190651956568, 64.1762249081, 0.593585966882, 0.00924931261899, 29.0085984795, 0.0359340548998, 0.00123873805641, -1135.33586455, 32.4899539603, 17.6588204924, 0.73284138148, 0.504958437069, 1, 2
19.1071149658, 0.238768871159, 0.0124963329936, 0.0486875371993, 3.14159265359, 2.77489602114, 6.99543677534, 0.277109878633, 0.039612948774, 12.1137458191, 0.174838661323, 0.0144330799023, 2024.82506127, -66.550297682, -95.6226994978, 0.0747042024013, 0.499033805183, 1, 2
31.782119808, 0.241586937647, 0.00760134752201, 0.0302695686387, 3.14159265359, 0.737929405886, 21.5882801756, 0.251056290834, 0.0116292862976, 10.1966713151, 0.231613065804, 0.0227145760266, -1437.05896566, 42.2053702284, 11.3532746833, 0.0751291948103, 0.502959225836, 1, 2
44.0476116155, 0.784537533811, 0.0178111253945, 0.0245953108071, 3.14159265359, 1.09367043551, 7.8630884765, 0.259276592386, 0.0329738871897, 36.1862189048, 0.581052082136, 0.0160572753861, 1734.70232624, 137.100974634, -80.630640555, 0.0199187573656, 0.498242073271, 1, 2
39.1087675584, 0.625480166782, 0.0159933489555, 0.0303655653257, 3.14159263869, 0.547713014536, 35.2598615966, 0.463384034337, 0.0131419697456, 3.84272402247, 0.165261285789, 0.0430062853388, 580.830315524, 78.2964901099, -96.8533012736, 0.327950409216, 0.501456485552, 1, 2
58.2307431151, 0.611986996441, 0.0105096889324, 0.015468512521, 3.14159263869, 1.30318765751, 24.8163420194, 0.459913989948, 0.018532706778, 33.444530189, 0.209084420766, 0.00625167761617, 407.250136927, 64.8187266171, 45.4744301939, 0.104208796414, 0.494079054756, 1, 2
47.653556932, 0.650442865512, 0.0136494085098, 0.0234208585845, 3.14159265359, 0.647297164474, 7.58843790019, 0.155360727698, 0.0204733477089, 40.0434822078, 0.606843847237, 0.0151546222701, 1618.04323791, -59.2637336308, -104.567566416, 0.0748444499138, 0.500536442063, 1, 2
41.0384556784, 0.242341055999, 0.00590521870263, 0.0283665796524, 3.14159265359, 0.815321835748, 3.20779387759, 0.0946957181646, 0.0295205121583, 37.8329491333, 0.195655559454, 0.00517156510228, 1757.835198, 52.3737362231, 1.8819933269, 0.183667953986, 0.502905753325, 1, 2
45.8725201165, 1.55523075243, 0.0339033205169, 0.0255463503479, 3.14159265359, 1.29780871181, 41.693948943, 1.49253567056, 0.0357974168529, 4.14075265882, 0.0853551631898, 0.0206134416186, 2053.6073319, 56.0249532017, -309.400362466, 0.411226142746, 0.496377893758, 1, 2
17.0245225245, 0.604811459724, 0.0355258985297, 0.062513246788, 3.14159265359, 1.63233741598, 3.50647357285, 0.280573929229, 0.0800159828385, 13.5268239544, 0.365279242018, 0.0270040656438, 505.274201693, -17.5398616963, -272.740711111, 0.947608480035, 0.502630748492, 1, 2
